Date Time,Total Trades,Win Rate (%),Net Profit (USDT)
2026-05-19 21:31:43,150,71.3%,$54.23
2026-05-19 21:31:49,150,71.3%,$54.23
2026-05-19 21:40:04,155,72.3%,$55.92
2026-05-19 21:47:56,158,72.8%,$56.26
2026-05-19 21:49:48,159,73.0%,$56.28
2026-05-19 21:57:20,165,73.9%,$58.12
2026-05-19 22:01:46,167,74.3%,$58.21
2026-05-19 22:03:44,170,74.1%,$58.40
2026-05-19 22:10:44,173,74.6%,$59.66
2026-05-19 22:17:58,178,73.6%,$59.59
2026-05-19 22:18:17,179,73.2%,$59.44
2026-05-19 22:24:32,185,71.9%,$59.74
2026-05-19 22:30:51,191,70.7%,$59.38
2026-05-19 22:31:47,192,70.8%,$60.57
2026-05-19 22:37:04,197,70.1%,$60.63
2026-05-19 22:44:15,202,70.3%,$61.04
2026-05-19 22:47:51,206,70.9%,$63.52
2026-05-19 22:50:43,208,70.7%,$64.64
2026-05-19 22:58:17,212,70.3%,$64.87
2026-05-19 23:01:41,215,70.2%,$65.13
2026-05-19 23:05:22,217,70.0%,$65.23
2026-05-19 23:13:00,221,70.1%,$67.61
2026-05-19 23:17:35,225,70.7%,$68.18
2026-05-19 23:20:08,226,70.8%,$68.18
2026-05-19 23:27:19,229,70.3%,$67.80
2026-05-19 23:31:26,231,69.7%,$67.65
2026-05-19 23:35:15,233,69.5%,$67.66
2026-05-19 23:42:15,237,69.6%,$71.32
2026-05-19 23:47:19,239,69.5%,$71.38
2026-05-19 23:50:14,242,69.4%,$71.49
2026-05-19 23:57:36,244,69.3%,$71.48
2026-05-20 00:01:09,247,69.2%,$75.01
2026-05-20 00:03:49,250,69.2%,$74.94
2026-05-20 00:10:34,253,69.6%,$75.16
2026-05-20 00:17:03,255,69.0%,$75.10
2026-05-20 00:17:18,255,69.0%,$75.10
2026-05-20 00:26:29,259,68.7%,$75.08
2026-05-20 00:30:52,262,69.1%,$77.47
2026-05-20 00:33:37,264,68.6%,$77.46
2026-05-20 00:40:16,269,68.8%,$77.56
2026-05-20 00:46:47,275,69.1%,$78.47
2026-05-20 00:46:56,275,69.1%,$78.47
2026-05-20 00:53:40,279,68.8%,$78.37
2026-05-20 00:59:45,284,69.0%,$78.67
2026-05-20 01:00:36,284,69.0%,$78.67
2026-05-20 01:05:34,289,69.2%,$79.04
2026-05-20 01:08:50,289,69.2%,$79.04
